Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118431415632.0,188527783013.0,-2.41
Layer 1 (L1),3050366046597.0,182378727700.0,-2.27
Proof of Work (PoW),2222350700383.0,116763752257.0,-2.12
Proof of Stake (PoS),827670403997.0,66261009418.0,-2.89
World Liberty Financial Portfolio,808097396510.0,234296871829.0,-1.98
Made in USA,478075985472.0,38182427419.0,-2.16
Alleged SEC Securities,323247011711.0,15098618138.0,-2.43
Stablecoins,312878927068.0,193387807414.0,-0.43
USD Stablecoin,304612011380.0,191929552554.0,-0.31
Fiat-backed Stablecoin,298328955480.0,190765431732.0,-0.45
