Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736468240985.0,88375305077.0,1.51
Layer 1 (L1),2673263505492.0,83699847015.0,1.64
Proof of Work (PoW),1978734999892.0,56842321019.0,1.3
World Liberty Financial Portfolio,715473414495.0,88565305841.0,1.47
Proof of Stake (PoS),692236527483.0,28225753640.0,2.26
Made in USA,435401615371.0,24954925672.0,0.96
Stablecoins,310821631030.0,73352841782.0,-0.01
USD Stablecoin,302785527496.0,72486003987.0,-0.0
Fiat-backed Stablecoin,297072400874.0,69133153554.0,-0.14
Alleged SEC Securities,273539056130.0,8405479212.0,1.94
