Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288722273634.0,98773330381.0,0.82
Layer 1 (L1),3202717079586.0,89613990614.0,0.68
Proof of Work (PoW),2300449107270.0,43047166115.0,0.66
Proof of Stake (PoS),899131461122.0,45936559354.0,0.89
World Liberty Financial Portfolio,856404805382.0,130492251245.0,0.21
Made in USA,561737751358.0,46005772048.0,2.64
Alleged SEC Securities,326710172207.0,14954161990.0,1.55
Stablecoins,289808180607.0,107920424276.0,0.06
USD Stablecoin,283123017141.0,107465088886.0,0.03
Fiat-backed Stablecoin,278596531841.0,106946130305.0,0.03
