Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931772061516.0,80263167068.0,-3.45
Layer 1 (L1),1900707579506.0,79622260114.0,-3.44
Proof of Work (PoW),1367378606613.0,49705084675.0,-3.56
World Liberty Financial Portfolio,552185201398.0,101020061635.0,-1.59
Proof of Stake (PoS),441385306744.0,26532537982.0,-3.15
Stablecoins,309589201909.0,81797164708.0,-0.12
USD Stablecoin,304620893114.0,79754054104.0,-0.22
Fiat-backed Stablecoin,298584979366.0,79977300182.0,-0.11
Made in USA,295607513254.0,16242208283.0,-2.22
Exchange-based Tokens,132754230376.0,2442052523.0,-2.54
