Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253231700712.0,84311987321.0,-1.07
Layer 1 (L1),3174068283160.0,83114184223.0,-1.05
Proof of Work (PoW),2284825016180.0,41509565389.0,-0.46
Proof of Stake (PoS),885006298568.0,39368919329.0,-2.59
World Liberty Financial Portfolio,855644454969.0,119093547556.0,-2.1
Made in USA,535898121761.0,29567544105.0,-2.09
Alleged SEC Securities,314690324855.0,8496608034.0,-2.06
Stablecoins,288967932689.0,93899383994.0,0.08
USD Stablecoin,282380489535.0,93184045366.0,0.08
Fiat-backed Stablecoin,277834150390.0,92727302189.0,-0.02
