Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164832492002.0,129787562574.0,-2.41
Layer 1 (L1),3079710699456.0,121109498854.0,-2.35
Proof of Work (PoW),2328642981958.0,66617036059.0,-1.82
Proof of Stake (PoS),749163871333.0,59742646449.0,-4.09
World Liberty Financial Portfolio,735294062650.0,167678819208.0,-3.2
Made in USA,489824489129.0,49206303326.0,-2.36
Alleged SEC Securities,277680930442.0,14344627617.0,-2.84
Stablecoins,273481284843.0,131168866277.0,0.05
USD Stablecoin,269257937635.0,133753549994.0,0.04
Fiat-backed Stablecoin,259674711602.0,130860769853.0,0.04
