Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997199524562.0,92337179082.0,2.66
Layer 1 (L1),1967512573538.0,91446164765.0,2.81
Proof of Work (PoW),1416506337895.0,59160361309.0,2.87
World Liberty Financial Portfolio,569484275057.0,114927208712.0,2.29
Proof of Stake (PoS),459365117132.0,27804501413.0,3.19
Stablecoins,310557505992.0,93884150092.0,0.22
USD Stablecoin,305031944247.0,93693098269.0,-0.01
Fiat-backed Stablecoin,299426796319.0,92545565373.0,0.22
Made in USA,299009348810.0,20263075320.0,1.56
Exchange-based Tokens,134423330209.0,2801752209.0,1.62
