Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306665045873.0,102322535036.0,0.4
Layer 1 (L1),3219292163467.0,92228003438.0,0.36
Proof of Work (PoW),2308410033567.0,49368934529.0,0.11
Proof of Stake (PoS),907290838090.0,43522910941.0,0.95
World Liberty Financial Portfolio,861124480598.0,129816481744.0,0.59
Made in USA,567689030068.0,38588212817.0,1.06
Alleged SEC Securities,331646720666.0,13550092669.0,1.43
Stablecoins,290126192735.0,104510200272.0,0.14
USD Stablecoin,283456178233.0,104121573948.0,0.14
Fiat-backed Stablecoin,278894370557.0,103830177253.0,0.15
