Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345708178032.0,103625938061.0,3.96
Layer 1 (L1),2312365721513.0,100464475021.0,3.99
Proof of Work (PoW),1665954650253.0,60435775756.0,4.44
World Liberty Financial Portfolio,614819371366.0,143084031141.0,1.23
Proof of Stake (PoS),538575316558.0,34030135000.0,2.83
Made in USA,335653660960.0,47419655193.0,10.39
Stablecoins,289865837967.0,121567196366.0,0.08
USD Stablecoin,287213356632.0,121440159809.0,0.08
Fiat-backed Stablecoin,276226647311.0,119443345918.0,0.04
Exchange-based Tokens,154643094287.0,4235125733.0,2.24
