Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829588523336.0,40058257418.0,-2.14
Layer 1 (L1),1810261004682.0,38731772024.0,-2.17
Proof of Work (PoW),1321586184243.0,26172922620.0,-2.33
World Liberty Financial Portfolio,538479849977.0,60390110821.0,-0.94
Proof of Stake (PoS),413568866837.0,11470721744.0,-1.62
Stablecoins,303362082355.0,53373660917.0,-0.15
USD Stablecoin,298979242348.0,53305876298.0,-0.11
Fiat-backed Stablecoin,287986238035.0,51894061244.0,-0.12
Made in USA,273378801721.0,17375546372.0,-1.99
Exchange-based Tokens,132920023902.0,1605392032.0,-1.07
