Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180507073128.0,64220208294.0,-1.81
Layer 1 (L1),2156883740944.0,62415149854.0,-1.76
Proof of Work (PoW),1588371980262.0,37892029590.0,-1.8
World Liberty Financial Portfolio,579710980539.0,86556110852.0,-1.16
Proof of Stake (PoS),473229565430.0,22881121739.0,-1.92
Stablecoins,318521794055.0,71381361633.0,0.03
USD Stablecoin,311618826744.0,70859262092.0,0.03
Made in USA,310174201011.0,21485558391.0,-1.52
Fiat-backed Stablecoin,302483059967.0,69636798809.0,-0.06
Exchange-based Tokens,139891159997.0,2778371236.0,-1.17
