Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934659894896.0,77700828899.0,0.55
Layer 1 (L1),1903633858533.0,76108092633.0,0.53
Proof of Work (PoW),1369849228187.0,49894595155.0,0.59
World Liberty Financial Portfolio,556461116804.0,96927112523.0,0.83
Proof of Stake (PoS),442719535300.0,23719448635.0,0.77
Stablecoins,309731162441.0,79732693145.0,0.08
USD Stablecoin,304955631284.0,76235633604.0,0.09
Fiat-backed Stablecoin,298787090483.0,78914986341.0,0.12
Made in USA,292391504077.0,18579812021.0,-0.32
Exchange-based Tokens,131326202512.0,2119879557.0,-0.35
