Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047674782640.0,60997422213.0,-2.89
Layer 1 (L1),2017113187271.0,58404034568.0,-2.85
Proof of Work (PoW),1461828762720.0,31610335344.0,-2.97
World Liberty Financial Portfolio,577642843906.0,79817853626.0,-1.28
Proof of Stake (PoS),464086404372.0,23355293830.0,-2.57
Stablecoins,312193514849.0,63007544788.0,0.07
USD Stablecoin,307263212705.0,62865059228.0,0.05
Fiat-backed Stablecoin,301267382333.0,61459868049.0,0.15
Made in USA,298735318491.0,17765018673.0,-2.11
Exchange-based Tokens,131436832663.0,2465886432.0,-2.38
