Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677930638190.0,97009790613.0,2.43
Layer 1 (L1),2622557170337.0,92522114031.0,2.41
Proof of Work (PoW),1940240086515.0,55442405945.0,2.35
World Liberty Financial Portfolio,721192971002.0,132790198074.0,1.09
Proof of Stake (PoS),679517282101.0,37622982702.0,2.44
Made in USA,432277973194.0,40443449369.0,6.46
Stablecoins,312720219099.0,110556926247.0,0.06
USD Stablecoin,303826264755.0,106766296355.0,0.1
Fiat-backed Stablecoin,297264990519.0,108256745360.0,-0.32
Alleged SEC Securities,262456617651.0,9609286200.0,2.14
