Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226021016863.0,32325591214.0,0.33
Layer 1 (L1),2197376056656.0,31240862697.0,0.28
Proof of Work (PoW),1618407704164.0,18614077689.0,0.17
World Liberty Financial Portfolio,599094248723.0,45393295290.0,0.42
Proof of Stake (PoS),485617679002.0,11434597553.0,0.62
Stablecoins,316853921953.0,37730064230.0,0.17
USD Stablecoin,310273768417.0,37586203022.0,0.13
Made in USA,306163757249.0,11907213980.0,0.13
Fiat-backed Stablecoin,301438532816.0,37061809839.0,0.15
Exchange-based Tokens,136517964355.0,2000755052.0,0.29
