Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234743208224.0,36124617813.0,0.72
Layer 1 (L1),2207109261238.0,34372099136.0,0.73
Proof of Work (PoW),1624553878478.0,20569124873.0,0.55
World Liberty Financial Portfolio,601311017013.0,48765760470.0,0.79
Proof of Stake (PoS),488381352239.0,13026430193.0,1.19
Stablecoins,316837776295.0,39722173426.0,0.16
USD Stablecoin,310309748065.0,39583782478.0,0.15
Made in USA,307341581509.0,12152836296.0,0.52
Fiat-backed Stablecoin,301588864430.0,38920925972.0,0.2
Exchange-based Tokens,136856159458.0,1899210818.0,0.54
