Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982342878847.0,70267161677.0,3.03
Layer 1 (L1),1947510239527.0,70221639815.0,2.85
Proof of Work (PoW),1402086817502.0,43461723629.0,2.95
World Liberty Financial Portfolio,563564912921.0,88137995465.0,2.12
Proof of Stake (PoS),454141771495.0,25162859222.0,3.37
Stablecoins,310016159985.0,70765244255.0,0.17
USD Stablecoin,305309856048.0,71049008505.0,0.2
Fiat-backed Stablecoin,298964513158.0,69099277446.0,0.18
Made in USA,297417855862.0,14312691828.0,1.39
Exchange-based Tokens,134057499077.0,1954853664.0,1.73
