Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209966246783.0,48679983244.0,0.28
Layer 1 (L1),3136534379664.0,45715460520.0,0.3
Proof of Work (PoW),2288563073263.0,25514101487.0,0.36
Proof of Stake (PoS),849418051955.0,20416889264.0,0.11
World Liberty Financial Portfolio,816618198021.0,63685064505.0,-0.12
Made in USA,497295010503.0,18277489118.0,2.72
Alleged SEC Securities,332444715165.0,6123526845.0,-0.08
Stablecoins,312449683222.0,54022039670.0,-0.04
USD Stablecoin,304197452795.0,53038545220.0,-0.0
Fiat-backed Stablecoin,297889630050.0,51687176955.0,0.02
