Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163384303326.0,85020548393.0,-2.14
Layer 1 (L1),3077063854739.0,79547292729.0,-2.05
Proof of Work (PoW),2323414664225.0,40081461415.0,-1.53
Proof of Stake (PoS),752477971696.0,39305917703.0,-3.75
World Liberty Financial Portfolio,744688117178.0,114285115466.0,-2.4
Made in USA,483442373501.0,32937843224.0,-4.49
Stablecoins,274857992228.0,92030710238.0,0.09
Alleged SEC Securities,274071528113.0,8971546543.0,-3.24
USD Stablecoin,270496491401.0,92031855810.0,0.15
Fiat-backed Stablecoin,260969694382.0,89427454796.0,0.17
