Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145935186870.0,98189864795.0,-2.99
Layer 1 (L1),3061111321047.0,91323210738.0,-2.94
Proof of Work (PoW),2317487065802.0,45874797680.0,-2.29
Proof of Stake (PoS),744403584073.0,46284298213.0,-4.7
World Liberty Financial Portfolio,732131946745.0,130135533045.0,-3.62
Made in USA,482165203031.0,36884383255.0,-3.89
Alleged SEC Securities,274769689614.0,11116604967.0,-3.86
Stablecoins,273645072823.0,104462733111.0,0.11
USD Stablecoin,269116305682.0,102868423080.0,-0.01
Fiat-backed Stablecoin,259543099608.0,100285480681.0,-0.01
