Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960752685641.0,74956575827.0,0.62
Layer 1 (L1),1930518149129.0,73598273921.0,0.62
Proof of Work (PoW),1393836444831.0,44503310002.0,0.47
World Liberty Financial Portfolio,551487398099.0,94353619398.0,0.64
Proof of Stake (PoS),443845143523.0,26816034738.0,1.42
Stablecoins,308605725720.0,73795961716.0,-0.12
USD Stablecoin,303861693563.0,74220018679.0,0.08
Made in USA,299530304070.0,15922368706.0,0.2
Fiat-backed Stablecoin,296936050385.0,72270921630.0,-0.13
Alleged SEC Securities,181868222392.0,5840119074.0,1.01
