Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794155028777.0,42057539542.0,-1.46
Layer 1 (L1),1772901583242.0,40275827093.0,-1.48
Proof of Work (PoW),1283332371269.0,25583644355.0,-1.62
World Liberty Financial Portfolio,518294590527.0,56366110888.0,-0.63
Proof of Stake (PoS),411548314670.0,13386535260.0,-1.07
Stablecoins,306629505733.0,47643886798.0,0.04
USD Stablecoin,299993085867.0,47573255731.0,0.08
Fiat-backed Stablecoin,288998984327.0,46775774327.0,0.08
Made in USA,280232858086.0,15284477703.0,-1.73
Exchange-based Tokens,127835500883.0,1953679716.0,-0.04
