Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901590719399.0,82696283301.0,-0.1
Layer 1 (L1),1860148475025.0,77214015131.0,-0.31
Proof of Work (PoW),1404837077895.0,47122635584.0,-0.13
World Liberty Financial Portfolio,554122295024.0,104174918090.0,-0.31
Proof of Stake (PoS),451021148748.0,32715301701.0,-0.56
Stablecoins,311450774893.0,80606149243.0,0.2
Made in USA,307437046672.0,17102535880.0,-0.44
USD Stablecoin,300987471226.0,80729394817.0,0.18
Fiat-backed Stablecoin,293896098970.0,76264043395.0,0.13
Alleged SEC Securities,185268098928.0,8180476722.0,-0.03
