Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043230322549.0,92277980493.0,6.74
Layer 1 (L1),2011842145250.0,90267516717.0,6.8
Proof of Work (PoW),1460158198118.0,55535226649.0,7.27
World Liberty Financial Portfolio,560251055363.0,114460594540.0,3.08
Proof of Stake (PoS),457062358996.0,32172784325.0,5.98
Stablecoins,310063000989.0,90713534657.0,0.33
Made in USA,306871473072.0,24112970025.0,3.92
USD Stablecoin,305005079031.0,96363938752.0,0.38
Fiat-backed Stablecoin,298743687467.0,88682124101.0,0.45
Alleged SEC Securities,186540933059.0,7043213592.0,4.85
