Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586052274023.0,74379263542.0,-0.57
Layer 1 (L1),2534769677451.0,71004616763.0,-0.53
Proof of Work (PoW),1874136844790.0,44036986718.0,-0.5
World Liberty Financial Portfolio,701868080576.0,96702315479.0,-0.43
Proof of Stake (PoS),657585141448.0,27101729857.0,-0.53
Made in USA,404085717897.0,25911820707.0,-1.19
Stablecoins,311535411078.0,81936878228.0,-0.13
USD Stablecoin,302568706156.0,81580794067.0,-0.14
Fiat-backed Stablecoin,296004860809.0,80754631444.0,-0.09
Alleged SEC Securities,258367098895.0,8210461835.0,-0.23
