Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831175001670.0,30955699940.0,-0.26
Layer 1 (L1),1811659796763.0,29695259906.0,-0.24
Proof of Work (PoW),1321834488059.0,18644791040.0,-0.27
World Liberty Financial Portfolio,525638798971.0,45028792512.0,0.18
Proof of Stake (PoS),413941232354.0,10078967829.0,-0.11
Stablecoins,307667086743.0,38378147955.0,0.11
USD Stablecoin,301099988373.0,38345947240.0,0.11
Fiat-backed Stablecoin,290138025326.0,37729850999.0,0.13
Made in USA,277384502907.0,12479626414.0,-0.52
Exchange-based Tokens,127206249081.0,1523740805.0,-0.23
