Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2917313342188.0,122556853020.0,2.02
Layer 1 (L1),2854762004546.0,116555760631.0,1.97
Proof of Work (PoW),2125728216725.0,67220635634.0,1.84
World Liberty Financial Portfolio,741091486769.0,158191496844.0,1.84
Proof of Stake (PoS),728460188852.0,49804354751.0,2.55
Made in USA,446915218124.0,34590462684.0,3.09
Stablecoins,311732830329.0,126252635379.0,0.88
USD Stablecoin,304062863170.0,127455972440.0,0.71
Fiat-backed Stablecoin,298038780963.0,125675071641.0,0.96
Alleged SEC Securities,284881325338.0,12374160740.0,1.87
