Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265586245307.0,54240741530.0,-2.26
Layer 1 (L1),2234272217095.0,52307163730.0,-2.26
Proof of Work (PoW),1609347925936.0,29928675473.0,-2.14
World Liberty Financial Portfolio,606779591814.0,78407479297.0,-1.58
Proof of Stake (PoS),526061226063.0,20000613393.0,-2.6
Made in USA,324035677816.0,27277147389.0,-1.28
Stablecoins,290553364627.0,67343628739.0,0.13
USD Stablecoin,287804268550.0,67259990564.0,0.1
Fiat-backed Stablecoin,277085522039.0,65654440820.0,0.18
Exchange-based Tokens,150272414089.0,3210811962.0,-2.24
