Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409991121686.0,108796322286.0,-1.64
Layer 1 (L1),3317031236550.0,99187192629.0,-1.5
Proof of Work (PoW),2369498068249.0,47465829526.0,-0.97
Proof of Stake (PoS),948009847342.0,54226125898.0,-2.97
World Liberty Financial Portfolio,889953878821.0,154449867167.0,-2.16
Made in USA,579595415375.0,47921378401.0,-3.99
Alleged SEC Securities,346216169181.0,16492940914.0,-2.72
Stablecoins,293021889460.0,119165935733.0,0.08
USD Stablecoin,286367621873.0,122129985236.0,0.08
Fiat-backed Stablecoin,281635756365.0,121874641218.0,0.07
