Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3508369836724.0,146381024477.0,1.62
Layer 1 (L1),3408979892943.0,136132241324.0,1.49
Proof of Work (PoW),2423830972018.0,66885285621.0,0.72
Proof of Stake (PoS),986150400647.0,73010130957.0,3.52
World Liberty Financial Portfolio,906152681726.0,207089058468.0,1.98
Made in USA,610929146050.0,55932971573.0,3.98
Alleged SEC Securities,368591619193.0,21679514984.0,4.57
Stablecoins,295593548883.0,158838540234.0,0.36
USD Stablecoin,288789901561.0,158411765814.0,0.35
Fiat-backed Stablecoin,283990048431.0,157968661131.0,0.38
