Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279203347634.0,107370522766.0,-0.44
Layer 1 (L1),3192539900222.0,95595171418.0,-0.47
Proof of Work (PoW),2288472312782.0,50163176596.0,-0.75
Proof of Stake (PoS),900427668059.0,46343824604.0,0.19
World Liberty Financial Portfolio,856674037451.0,137165625033.0,0.07
Made in USA,562715615734.0,49598650202.0,0.17
Alleged SEC Securities,328514460017.0,14155057555.0,0.47
Stablecoins,290111361355.0,116580401085.0,0.14
USD Stablecoin,283462574389.0,116054780759.0,0.15
Fiat-backed Stablecoin,278906853576.0,115780147211.0,0.15
