Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227105274812.0,67912082195.0,-0.46
Layer 1 (L1),2200667272744.0,65963017752.0,-0.43
Proof of Work (PoW),1610688713225.0,39922072606.0,-0.15
World Liberty Financial Portfolio,601045772407.0,96419149647.0,-0.98
Proof of Stake (PoS),491634306130.0,23508893861.0,-1.31
Stablecoins,315582061669.0,80276643976.0,-0.13
Made in USA,313078909067.0,26395106046.0,0.37
USD Stablecoin,309729810324.0,80151392158.0,-0.06
Fiat-backed Stablecoin,301555306818.0,78750594452.0,0.04
Exchange-based Tokens,138985551044.0,2364199962.0,-0.17
