Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634030869236.0,94365330160.0,-0.3
Layer 1 (L1),2582450553162.0,90803914784.0,-0.27
Proof of Work (PoW),1903564677629.0,52182029166.0,0.28
World Liberty Financial Portfolio,724211978331.0,123846989889.0,-1.38
Proof of Stake (PoS),676287730670.0,38633438148.0,-1.79
Made in USA,405633018017.0,31220905280.0,-0.46
Stablecoins,313782369706.0,96515727679.0,0.35
USD Stablecoin,305363539783.0,95935665079.0,0.33
Fiat-backed Stablecoin,299682565709.0,95425575028.0,0.33
Alleged SEC Securities,256848831351.0,10424722867.0,-0.7
