Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925281499684.0,86835863189.0,-7.39
Layer 1 (L1),1893637762762.0,85803687947.0,-7.44
Proof of Work (PoW),1361636893835.0,54878721263.0,-7.45
World Liberty Financial Portfolio,551385736192.0,112536632640.0,-4.39
Proof of Stake (PoS),440533095081.0,27466456450.0,-7.6
Stablecoins,309383428348.0,92405541455.0,-0.48
USD Stablecoin,304588427946.0,93611884135.0,-0.44
Fiat-backed Stablecoin,298424798907.0,90504342449.0,-0.46
Made in USA,295392337657.0,20632755922.0,-5.56
Exchange-based Tokens,132499894747.0,2508721055.0,-5.32
