Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2662865818593.0,111286287588.0,-0.74
Layer 1 (L1),2608241342398.0,105288027098.0,-0.72
Proof of Work (PoW),1920721479333.0,64092493280.0,-1.19
World Liberty Financial Portfolio,725638533902.0,146637105010.0,0.5
Proof of Stake (PoS),684652047140.0,41477719461.0,0.66
Made in USA,423515751492.0,38595834209.0,-1.33
Stablecoins,313013766424.0,119557267419.0,0.16
USD Stablecoin,304118847120.0,118846212827.0,0.15
Fiat-backed Stablecoin,297496715340.0,114633716833.0,0.11
Alleged SEC Securities,263361590055.0,10466545027.0,0.33
