Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721000880857.0,55412716412.0,0.74
Layer 1 (L1),1700877651659.0,53306330510.0,0.77
Proof of Work (PoW),1241953161067.0,33500124688.0,1.27
World Liberty Financial Portfolio,502034118461.0,84932090758.0,0.66
Proof of Stake (PoS),385503656058.0,18880368750.0,2.34
Stablecoins,307883626855.0,73528789308.0,-0.47
USD Stablecoin,301113554815.0,73419484960.0,-0.24
Fiat-backed Stablecoin,290266043727.0,72079771201.0,-0.48
Made in USA,269695613699.0,26845163722.0,1.39
Exchange-based Tokens,123362687528.0,2350962638.0,1.44
