Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181064452964.0,75141895980.0,-2.44
Layer 1 (L1),2147988846907.0,72112504149.0,-2.42
Proof of Work (PoW),1558524417922.0,49347336730.0,-2.03
World Liberty Financial Portfolio,599200442501.0,96562195010.0,-1.98
Proof of Stake (PoS),489871244024.0,20698725329.0,-3.43
Stablecoins,316355323524.0,81648143218.0,-0.19
Made in USA,310669879180.0,19680224329.0,-2.43
USD Stablecoin,310185492118.0,81515884813.0,-0.18
Fiat-backed Stablecoin,301678265911.0,80627423575.0,-0.23
Exchange-based Tokens,137174436583.0,2295767634.0,-2.82
