Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513236899092.0,43855672422.0,1.21
Layer 1 (L1),2466540717379.0,41804502756.0,1.14
Proof of Work (PoW),1830579003636.0,23588157588.0,1.2
World Liberty Financial Portfolio,689725503663.0,58743789399.0,0.7
Proof of Stake (PoS),630975315182.0,17226070112.0,1.11
Made in USA,379135197054.0,15410626797.0,2.06
Stablecoins,311031923889.0,47170514303.0,-0.06
USD Stablecoin,302303130745.0,46156123651.0,-0.09
Fiat-backed Stablecoin,295912985052.0,45733075603.0,-0.06
Alleged SEC Securities,244334987290.0,5606018536.0,0.98
