Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852190637979.0,41900399058.0,0.91
Layer 1 (L1),1825876650825.0,40541445575.0,0.18
Proof of Work (PoW),1325800345302.0,28099697771.0,0.11
World Liberty Financial Portfolio,542771567991.0,60645286311.0,-0.17
Proof of Stake (PoS),420364187830.0,11479905726.0,0.45
Stablecoins,302045053413.0,53787116954.0,-0.1
USD Stablecoin,297674139689.0,53667883736.0,-0.1
Fiat-backed Stablecoin,286695946795.0,52623992479.0,-0.07
Made in USA,271744029958.0,16409069602.0,0.41
Exchange-based Tokens,135814912153.0,2355122142.0,1.75
