Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228697668591.0,127769898404.0,6.48
Layer 1 (L1),2198081475768.0,123690609413.0,6.47
Proof of Work (PoW),1588982413722.0,72505679955.0,6.9
World Liberty Financial Portfolio,598584559087.0,362693178724.0,2.27
Proof of Stake (PoS),510389193539.0,41146809502.0,4.26
Made in USA,311297884025.0,54594789590.0,6.15
Stablecoins,288825883356.0,335057382930.0,0.26
USD Stablecoin,286141116162.0,334890102276.0,0.27
Fiat-backed Stablecoin,275172765291.0,331297132744.0,0.28
Exchange-based Tokens,146562053522.0,5757684264.0,5.98
