Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203144013603.0,92099001981.0,1.01
Layer 1 (L1),3129804208346.0,87716746549.0,1.03
Proof of Work (PoW),2284883700271.0,48566888544.0,1.13
Proof of Stake (PoS),846618847328.0,40012435772.0,0.77
World Liberty Financial Portfolio,815027423205.0,125519171531.0,0.85
Made in USA,487237800831.0,26005311858.0,1.69
Alleged SEC Securities,332569449414.0,10383045377.0,-0.43
Stablecoins,312392827391.0,101416958313.0,0.1
USD Stablecoin,304035358881.0,99977755739.0,0.1
Fiat-backed Stablecoin,297753447170.0,95960818979.0,0.05
