Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814019349175.0,66982340556.0,0.22
Layer 1 (L1),1789835187350.0,65074092285.0,0.2
Proof of Work (PoW),1308524289470.0,38367976778.0,0.16
World Liberty Financial Portfolio,516874151146.0,93127750918.0,0.11
Proof of Stake (PoS),398599669453.0,24783706001.0,0.36
Stablecoins,312382020371.0,76796596359.0,0.18
USD Stablecoin,305312921924.0,76639513085.0,0.08
Fiat-backed Stablecoin,295424533530.0,75408586486.0,0.19
Made in USA,278387513868.0,27638367513.0,0.78
Exchange-based Tokens,127536991341.0,2725659681.0,0.13
