Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593105494505.0,88388961281.0,2.41
Layer 1 (L1),2552692971971.0,83662685743.0,2.38
Proof of Work (PoW),1823302334471.0,48507081989.0,2.21
World Liberty Financial Portfolio,659926431455.0,119484442932.0,1.16
Proof of Stake (PoS),611818404839.0,28856009581.0,1.92
Made in USA,391669545836.0,47024028224.0,4.8
Stablecoins,291737348806.0,103196200727.0,0.12
USD Stablecoin,289406409649.0,103077087683.0,0.21
Fiat-backed Stablecoin,277718791970.0,101483684258.0,0.13
Exchange-based Tokens,177184621066.0,6287301490.0,2.17
