Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241487407658.0,116080594337.0,2.61
Layer 1 (L1),2207996571314.0,111206218092.0,2.76
Proof of Work (PoW),1596250430738.0,70864801049.0,2.92
World Liberty Financial Portfolio,610949383774.0,153907155511.0,1.63
Proof of Stake (PoS),507688139689.0,36744454367.0,2.12
Made in USA,318478940453.0,37799296662.0,0.45
Stablecoins,316889904509.0,128060770482.0,0.23
USD Stablecoin,310862169734.0,127960397599.0,0.24
Fiat-backed Stablecoin,302183124135.0,126421331407.0,0.24
Exchange-based Tokens,141561518800.0,3262007438.0,1.6
