Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929049058024.0,125160267948.0,-3.35
Layer 1 (L1),2868434938579.0,119437102780.0,-2.99
Proof of Work (PoW),2124849332925.0,71356572502.0,-2.75
World Liberty Financial Portfolio,748518838179.0,155052984019.0,-2.52
Proof of Stake (PoS),737247288506.0,48015130877.0,-4.26
Made in USA,459559464330.0,39016840254.0,-5.15
Stablecoins,311735578611.0,121600324440.0,0.19
USD Stablecoin,303681721595.0,120819620668.0,-0.1
Fiat-backed Stablecoin,297779700445.0,119969776125.0,-0.09
Alleged SEC Securities,287799351666.0,11840033591.0,-4.69
