Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850019760833.0,42018677032.0,-2.25
Layer 1 (L1),1830991983828.0,41113831899.0,-2.23
Proof of Work (PoW),1338482798847.0,26722804289.0,-2.03
World Liberty Financial Portfolio,540144080147.0,62130846832.0,-1.76
Proof of Stake (PoS),416161730201.0,13153561754.0,-2.81
Stablecoins,303878472218.0,52577960082.0,-0.06
USD Stablecoin,299446322238.0,52481623909.0,-0.11
Fiat-backed Stablecoin,288376412130.0,51796774098.0,-0.15
Made in USA,277830983626.0,16743095685.0,-1.83
Exchange-based Tokens,133542320837.0,1778927761.0,-1.32
