Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145581072938.0,59628975311.0,-2.71
Layer 1 (L1),2122358675435.0,57921543581.0,-2.77
Proof of Work (PoW),1561335773947.0,34078246639.0,-2.78
World Liberty Financial Portfolio,572050334257.0,84592036916.0,-1.63
Proof of Stake (PoS),469852925449.0,22257209585.0,-2.73
Stablecoins,318312436678.0,71033330907.0,0.2
USD Stablecoin,311213900823.0,71037948926.0,0.23
Made in USA,309631829685.0,25648174809.0,-2.33
Fiat-backed Stablecoin,300411298835.0,69584493607.0,0.17
Exchange-based Tokens,137886810763.0,3456790028.0,-5.53
