Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220441510451.0,61227455164.0,0.13
Layer 1 (L1),2193306356373.0,58838316943.0,0.18
Proof of Work (PoW),1605231153820.0,36110277972.0,0.25
World Liberty Financial Portfolio,600341264397.0,83501380455.0,0.06
Proof of Stake (PoS),488844369346.0,22218230030.0,-0.06
Stablecoins,316254722672.0,68732574795.0,0.01
USD Stablecoin,310151605788.0,68586568693.0,0.02
Made in USA,309863207578.0,21274020327.0,-0.41
Fiat-backed Stablecoin,301522951963.0,67237165759.0,0.03
Exchange-based Tokens,137961836465.0,2330532357.0,0.2
