Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878790099134.0,45101407436.0,-0.55
Layer 1 (L1),1859171424173.0,44218856921.0,-0.55
Proof of Work (PoW),1355852729565.0,29409220612.0,-0.69
World Liberty Financial Portfolio,547662524798.0,65023380570.0,-0.1
Proof of Stake (PoS),425405100804.0,13581112851.0,-0.22
Stablecoins,303937190224.0,55157684990.0,-0.04
USD Stablecoin,299646577293.0,55083664853.0,-0.04
Fiat-backed Stablecoin,288651660694.0,54581721741.0,-0.05
Made in USA,281621449712.0,16159000926.0,0.01
Exchange-based Tokens,134802314084.0,1900504333.0,-0.24
