Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401528866807.0,85634008874.0,-0.85
Layer 1 (L1),3314264637524.0,78830645997.0,-0.95
Proof of Work (PoW),2418120376430.0,33898639033.0,-0.37
Proof of Stake (PoS),897379496738.0,47117989737.0,-2.4
World Liberty Financial Portfolio,862668369502.0,123787621728.0,-1.79
Made in USA,538052022340.0,35140108222.0,-0.11
Alleged SEC Securities,311667682659.0,12659617907.0,-1.47
Stablecoins,284589834733.0,96392333877.0,0.97
USD Stablecoin,280357298147.0,91631896110.0,0.99
Fiat-backed Stablecoin,269963415189.0,89596054676.0,1.02
