Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259897223150.0,87530762488.0,0.04
Layer 1 (L1),3183245559032.0,83187727086.0,0.15
Proof of Work (PoW),2280300818018.0,39221009336.0,-0.17
Proof of Stake (PoS),898670790419.0,43469302934.0,0.88
World Liberty Financial Portfolio,867075470950.0,124180039194.0,1.16
Made in USA,541418785048.0,31374679350.0,-0.84
Alleged SEC Securities,318088261881.0,9183480470.0,-0.47
Stablecoins,288899748399.0,95252191495.0,0.33
USD Stablecoin,282311338605.0,94712665075.0,0.33
Fiat-backed Stablecoin,277873287876.0,94277376606.0,0.28
