Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226789291165.0,32863979122.0,0.36
Layer 1 (L1),2198522539729.0,31192183444.0,0.33
Proof of Work (PoW),1619273087819.0,19010905179.0,0.22
World Liberty Financial Portfolio,599342241823.0,45234690029.0,0.46
Proof of Stake (PoS),485758431733.0,11296911465.0,0.65
Stablecoins,316892824122.0,37800883552.0,0.18
USD Stablecoin,310321382088.0,37666923560.0,0.15
Made in USA,306255751322.0,11849394552.0,0.16
Fiat-backed Stablecoin,301519677776.0,37055210270.0,0.18
Exchange-based Tokens,136514988708.0,1977979711.0,0.29
