Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167133105703.0,147833228724.0,1.23
Layer 1 (L1),2127409141298.0,143230647086.0,1.22
Proof of Work (PoW),1607465556776.0,83158082801.0,1.16
World Liberty Financial Portfolio,592764403448.0,205660049762.0,0.66
Proof of Stake (PoS),513241990024.0,60453801696.0,1.29
Made in USA,324395862526.0,28014255467.0,0.94
Stablecoins,310459091989.0,151287066769.0,0.28
USD Stablecoin,298622517491.0,147931663681.0,0.26
Fiat-backed Stablecoin,290482362384.0,155383770910.0,0.21
Alleged SEC Securities,212328140440.0,12017300013.0,0.86
