Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940792657945.0,85874383251.0,-2.45
Layer 1 (L1),1907904787886.0,84115845339.0,-2.44
Proof of Work (PoW),1373677324048.0,49151989624.0,-2.34
World Liberty Financial Portfolio,559324447949.0,118210342639.0,-1.09
Proof of Stake (PoS),443492665841.0,32658525295.0,-2.65
Stablecoins,309731362021.0,95909927360.0,0.1
USD Stablecoin,305174857032.0,95537860356.0,0.29
Fiat-backed Stablecoin,298547240216.0,94248275371.0,0.01
Made in USA,291489900349.0,28201757624.0,-1.88
Exchange-based Tokens,130133443951.0,2699756043.0,-2.97
