Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571543113274.0,95932523858.0,2.04
Layer 1 (L1),2519403982064.0,86555595794.0,1.91
Proof of Work (PoW),1862795760067.0,51937746233.0,1.52
World Liberty Financial Portfolio,704802431030.0,125492502524.0,2.16
Proof of Stake (PoS),653342967251.0,37491940549.0,3.37
Made in USA,398452477140.0,31827441913.0,4.85
Stablecoins,311821290058.0,102053659364.0,0.3
USD Stablecoin,303170890171.0,101355347661.0,0.33
Fiat-backed Stablecoin,296605004866.0,100177395479.0,0.3
Alleged SEC Securities,251813807806.0,9354228073.0,2.78
