Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1733927384193.0,70865821588.0,-3.02
Layer 1 (L1),1712754758848.0,68557312457.0,-2.97
Proof of Work (PoW),1255954244413.0,44114868084.0,-2.93
World Liberty Financial Portfolio,505034783346.0,94424843973.0,-1.32
Proof of Stake (PoS),382822604477.0,22336433191.0,-2.41
Stablecoins,309087498700.0,79546516843.0,-0.17
USD Stablecoin,302362388673.0,79372863905.0,-0.11
Fiat-backed Stablecoin,292037195038.0,78219112589.0,-0.19
Made in USA,266302237001.0,26011447943.0,-2.2
Exchange-based Tokens,123124427067.0,2714824724.0,-1.97
