Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283552458685.0,58933827499.0,2.58
Layer 1 (L1),3206758139440.0,55858925606.0,2.54
Proof of Work (PoW),2336185310095.0,31265631799.0,2.45
Proof of Stake (PoS),872232181231.0,24979859169.0,2.8
World Liberty Financial Portfolio,832991059521.0,77011265326.0,1.88
Made in USA,506921192942.0,18631988370.0,4.71
Alleged SEC Securities,339032217792.0,6690400855.0,1.9
Stablecoins,312616146919.0,61619945165.0,0.01
USD Stablecoin,304254253331.0,61371651563.0,0.01
Fiat-backed Stablecoin,297871178949.0,60749222673.0,0.02
