Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835708955921.0,41415569341.0,-0.14
Layer 1 (L1),1811222828395.0,39279986810.0,-0.22
Proof of Work (PoW),1322901427291.0,21017433331.0,-0.3
World Liberty Financial Portfolio,522436077156.0,61061219070.0,0.26
Proof of Stake (PoS),408109690292.0,16563673774.0,0.25
Stablecoins,310376095274.0,48686607059.0,0.05
USD Stablecoin,303442332991.0,48556644107.0,0.08
Fiat-backed Stablecoin,293017719115.0,47333106315.0,0.11
Made in USA,280124952265.0,15410981618.0,-0.45
Exchange-based Tokens,129240247537.0,1894501601.0,-0.04
