Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188527453820.0,87826000313.0,-1.37
Layer 1 (L1),3100537457158.0,81516407903.0,-1.31
Proof of Work (PoW),2337854817676.0,41026319443.0,-0.92
Proof of Stake (PoS),762838578657.0,40908985531.0,-2.42
World Liberty Financial Portfolio,752106475337.0,118431519509.0,-1.43
Made in USA,489064694042.0,34055420035.0,-3.38
Alleged SEC Securities,276677347037.0,8990961983.0,-2.32
Stablecoins,274783661375.0,95792831368.0,0.06
USD Stablecoin,270540106064.0,94945546796.0,0.16
Fiat-backed Stablecoin,260958268879.0,92311194271.0,0.16
