Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244654127077.0,60821398262.0,-2.84
Layer 1 (L1),2219150422650.0,59221198029.0,-2.8
Proof of Work (PoW),1631683198072.0,35533490917.0,-2.75
World Liberty Financial Portfolio,591346182415.0,84709383143.0,-1.41
Proof of Stake (PoS),489783403434.0,21126350353.0,-2.83
Stablecoins,318216452308.0,71766012906.0,0.22
Made in USA,317399016193.0,22993972395.0,-3.25
USD Stablecoin,311226012897.0,71498828936.0,0.21
Fiat-backed Stablecoin,302434998278.0,70001953744.0,0.21
Exchange-based Tokens,143448405143.0,2754255169.0,-2.37
