Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262882692807.0,69372068229.0,0.49
Layer 1 (L1),2230272816315.0,66577902971.0,0.47
Proof of Work (PoW),1601041665433.0,34882820758.0,0.31
World Liberty Financial Portfolio,607628015234.0,94153597553.0,0.64
Proof of Stake (PoS),524447284859.0,26065172624.0,0.97
Made in USA,304281542007.0,33492031398.0,0.78
Stablecoins,289638160609.0,75838047123.0,0.03
USD Stablecoin,287048987278.0,75729960688.0,0.05
Fiat-backed Stablecoin,276072167702.0,74575456431.0,0.02
Exchange-based Tokens,151376112928.0,4159938358.0,1.28
