Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568362617162.0,192465743419.0,-4.4
Layer 1 (L1),2511137706463.0,188017382345.0,-4.34
Proof of Work (PoW),1850919048789.0,119334995915.0,-4.99
World Liberty Financial Portfolio,687432265486.0,221596000833.0,-2.14
Proof of Stake (PoS),656288684190.0,66837848889.0,-2.74
Made in USA,418512966542.0,44237829207.0,-2.17
Stablecoins,309732243394.0,179938633694.0,-0.21
USD Stablecoin,301819618279.0,179127625044.0,-0.19
Fiat-backed Stablecoin,296190458694.0,174757999231.0,-0.1
Alleged SEC Securities,263204269378.0,18790065704.0,-1.84
