Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832305570173.0,26604630306.0,0.57
Layer 1 (L1),1805851619658.0,25320334965.0,0.58
Proof of Work (PoW),1309982253367.0,15891090239.0,0.7
World Liberty Financial Portfolio,538954531636.0,35803808847.0,0.22
Proof of Stake (PoS),416182096157.0,8826973039.0,0.17
Stablecoins,301637486498.0,29930254212.0,0.0
USD Stablecoin,297203337870.0,29899032522.0,0.01
Fiat-backed Stablecoin,286310987600.0,29355026921.0,0.02
Made in USA,250218791302.0,9270137607.0,-7.27
Exchange-based Tokens,134340464482.0,1687678051.0,-0.59
