Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939460654065.0,56212050473.0,-1.59
Layer 1 (L1),1908597124338.0,54655810567.0,-1.6
Proof of Work (PoW),1380345446753.0,33598662025.0,-1.78
World Liberty Financial Portfolio,545055848401.0,68891228245.0,-0.67
Proof of Stake (PoS),434974443801.0,19402112690.0,-1.33
Stablecoins,308742420939.0,54115626368.0,0.1
USD Stablecoin,304231533810.0,56371172832.0,0.22
Fiat-backed Stablecoin,297086674129.0,53033568357.0,0.11
Made in USA,296485541509.0,9908494594.0,-1.53
Alleged SEC Securities,179411882414.0,4328000605.0,-1.42
